City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
210,bardai,11.65,7.2333,27.83,53,13,1.79,NG,1689538613
211,sretensk,52.2453,117.7093,16.1,71,5,0.68,RU,1689538338
212,pimentel,-6.8367,-79.9342,27.16,61,0,4.12,PE,1689538614
213,usogorsk,63.4106,48.6872,17.8,75,73,1.72,RU,1689538615
214,al jawf,29.5,38.75,33.49,12,3,3.31,SA,1689538615
215,kruisfontein,-34.0033,24.7314,13.36,56,63,1.84,ZA,1689538616
216,amurzet,47.6967,131.0981,15.4,98,100,3.33,RU,1689538616
217,vernon,50.2581,-119.2691,34.86,16,18,1.03,CA,1689538616
218,kupang,-10.1667,123.5833,23.75,78,98,4.69,ID,1689538617
219,punta del este,-34.9667,-54.95,10.06,75,75,9.39,UY,1689538618
220,minas de marcona,-15.2119,-75.1103,17.71,58,11,5.28,PE,1689538618
221,crane,31.3974,-102.3501,37.59,16,24,5.33,US,1689538325
222,baillif,16.0202,-61.7463,30.72,75,100,6.69,GP,1689538619
223,maun,-19.9833,23.4167,14.16,35,3,2.97,BW,1689538619
224,tafas,32.7356,36.0669,27.68,40,0,3.48,SY,1689538620
225,mount pearl,47.5166,-52.7813,25.81,73,75,6.69,CA,1689538620
226,namtsy,62.7161,129.6658,8.61,74,9,1.43,RU,1689538621
227,altamont,42.2068,-121.7372,32.21,33,0,1.79,US,1689538434
228,robore,-18.3333,-59.75,30.39,36,20,3.09,BO,1689538622
229,ancud,-41.8697,-73.8203,6.28,63,6,3.47,CL,1689538622
230,chibougamau,49.9168,-74.3659,21.79,78,75,5.14,CA,1689538623
231,grenville,12.1167,-61.6167,30.03,75,11,5.86,GD,1689538623
232,fort st. john,56.2499,-120.8529,19.94,60,100,2.57,CA,1689538624
233,puerto lempira,15.2667,-83.7667,31.08,62,75,3.09,HN,1689538624
234,at taj,24.2049,23.2857,31.18,17,53,3.8,LY,1689538625
235,ugoofaaru,5.6667,73.0,28.27,78,24,6.78,MV,1689538625
236,salmon arm,50.6998,-119.3024,34.68,26,14,1.54,CA,1689538626
237,afaahiti,-17.75,-149.2833,25.93,63,2,1.29,PF,1689538626
238,kone,-21.0595,164.8658,17.28,71,5,2.43,NC,1689538319
239,marysville,48.0518,-122.1771,28.32,53,0,2.57,US,1689538163
240,kardla,58.9978,22.7492,19.47,95,86,2.75,EE,1689538628
241,kumasi,6.6885,-1.6244,22.08,98,73,1.49,GH,1689538162
242,ivdel',60.6911,60.4206,13.18,78,0,0.75,RU,1689538629
243,chinchilla,-26.75,150.6333,15.12,79,100,4.01,AU,1689538629
244,tadine,-21.55,167.8833,21.92,52,87,7.26,NC,1689538630
245,monrovia,6.3005,-10.7969,24.87,87,91,3.42,LR,1689538630
246,mogocha,53.7333,119.7667,14.79,70,15,0.89,RU,1689538631
247,saint-pierre,-21.3393,55.4781,21.98,73,0,6.17,RE,1689538347
248,pahrump,36.2083,-115.9839,45.8,6,97,2.68,US,1689538632
249,kietrz,50.0804,18.0043,22.28,89,0,1.33,PL,1689538632
250,cedeira,43.6797,-8.0209,17.43,79,3,1.76,ES,1689538632
251,greymouth,-42.4667,171.2,8.24,90,97,1.77,NZ,1689538633
252,north bend,43.4065,-124.2243,27.36,77,40,8.23,US,1689538633
253,linxia chengguanzhen,35.6003,103.2064,15.62,57,34,2.04,CN,1689538634
254,rehoboth,-23.3167,17.0833,12.77,29,0,1.96,NA,1689538635
255,rawai,7.7797,98.3253,30.55,99,100,10.82,TH,1689538636
256,sakaiminato,35.55,133.2333,24.99,88,20,1.54,JP,1689538636
257,cockburn town,21.4612,-71.1419,28.55,81,2,7.22,TC,1689538405
258,qamdo,31.1667,97.2333,4.12,91,100,1.9,CN,1689538637
259,la passe,45.5549,-0.8967,19.46,71,49,2.98,FR,1689538638
260,port lincoln,-34.7333,135.8667,8.46,75,0,3.15,AU,1689538638
261,mazowe,-17.504,30.9739,11.99,54,0,1.63,ZW,1689538638
262,am timan,11.0297,20.2827,25.71,78,99,4.42,TD,1689538639
263,mozhaysk,55.5019,36.0272,15.07,82,42,1.02,RU,1689538639
264,northam,51.0333,-4.2167,15.34,82,5,5.5,GB,1689538640
265,huercal-overa,37.389,-1.9454,31.24,67,24,1.97,ES,1689538641
266,fort mcmurray,56.7268,-111.381,24.77,46,20,6.69,CA,1689538532
267,dudinka,69.4058,86.1778,4.79,78,99,3.54,RU,1689538533
268,nema,57.5067,50.5011,16.97,59,98,2.63,RU,1689538642
269,andovoranto,-18.95,49.1,20.91,81,99,3.26,MG,1689538643
270,hobyo,5.3505,48.5268,25.24,80,2,13.28,SO,1689538643
271,nuuk,64.1835,-51.7216,9.34,100,100,2.57,GL,1689538644
272,portland,45.5234,-122.6762,32.22,38,40,3.6,US,1689538534
273,mount isa,-20.7333,139.5,18.87,63,100,2.06,AU,1689538645
274,saint-joseph,-21.3667,55.6167,21.37,84,39,6.3,RE,1689538498
275,new norfolk,-42.7826,147.0587,11.07,68,63,4.92,AU,1689538646
276,nadvoitsy,63.8667,34.3167,16.45,69,87,3.03,RU,1689538646
277,tamandare,-8.7597,-35.1047,24.76,81,8,3.96,BR,1689538648
278,cihanbeyli,38.6607,32.9244,23.25,43,0,6.93,TR,1689538648
279,bengkulu,-3.8004,102.2655,23.45,93,33,1.94,ID,1689538538
280,ust-nera,64.5667,143.2,10.51,70,51,4.0,RU,1689538649
281,carnarvon,-24.8667,113.6333,15.31,55,0,5.17,AU,1689538650
282,danao,10.5208,124.0272,26.03,79,56,3.01,PH,1689538650
283,okhotsk,59.3833,143.3,14.23,89,100,0.9,RU,1689538651
284,tabou,4.423,-7.3528,25.0,87,47,4.08,CI,1689538651
285,cill airne,52.05,-9.5167,12.4,92,99,2.92,IE,1689538652
286,biltine,14.5333,20.9167,33.37,32,36,5.72,TD,1689538653
287,fort bragg,35.139,-79.006,34.39,54,0,5.66,US,1689538653
288,st anne,49.715,-2.2042,15.25,83,66,8.78,GG,1689538653
289,howrah,22.5892,88.3103,28.0,89,75,3.09,IN,1689538654
290,zaria,11.1113,7.7227,26.98,60,26,1.99,NG,1689538513
291,axim,4.8699,-2.2405,24.83,88,99,2.98,GH,1689538655
292,san agustin de valle fertil,-30.6335,-67.4682,12.88,46,3,3.97,AR,1689538655
293,namibe,-15.1961,12.1522,19.16,85,0,0.33,AO,1689538656
294,pirallahi,40.4723,50.333,25.08,76,94,9.51,AZ,1689538656
295,pitimbu,-7.4706,-34.8086,24.33,81,23,5.98,BR,1689538656
296,san antonio de pale,-1.4014,5.6325,23.08,80,6,5.07,GQ,1689538657
297,senanga,-16.1167,23.2667,13.49,42,6,3.06,ZM,1689538657
298,nova vicosa,-17.8919,-39.3719,23.44,75,73,3.92,BR,1689538658
299,america dourada,-11.4553,-41.4361,26.54,43,7,4.47,BR,1689538658
300,kashgar,39.4547,75.9797,29.56,24,40,2.0,CN,1689538659
301,la foa,-21.7108,165.8276,17.2,70,10,1.4,NC,1689538659
302,guiuan,11.0333,125.7247,28.92,72,100,5.02,PH,1689538660
303,ulaangom,49.9811,92.0667,19.87,42,0,2.57,MN,1689538660
304,pangody,65.85,74.4859,10.9,64,21,4.41,RU,1689538660
305,thunder bay,48.4001,-89.3168,14.99,94,75,2.06,CA,1689538643
306,maua,-23.6678,-46.4614,23.16,40,35,1.88,BR,1689538661
307,eket,4.6412,7.9209,25.21,90,88,3.15,NG,1689538062
308,moyobamba,-6.05,-76.9667,25.91,70,40,1.27,PE,1689538662
309,happy valley-goose bay,53.3168,-60.3315,29.17,45,75,5.66,CA,1689538662
310,portales,34.1862,-103.3344,33.74,26,0,5.44,US,1689538663
311,mana,5.6592,-53.7767,28.14,81,7,4.72,GF,1689538663
312,sitka,57.0531,-135.33,14.94,88,100,2.57,US,1689538664
313,ngorongoro,-3.2397,35.4875,9.86,63,0,2.23,TZ,1689538664
314,port alfred,-33.5906,26.891,16.63,54,44,3.52,ZA,1689538665
315,mizdah,31.4451,12.9801,28.99,18,1,5.32,LY,1689538665
316,aras-asan,8.8908,126.3033,25.41,88,100,1.95,PH,1689538666
317,kidal,18.4411,1.4078,36.07,28,18,0.38,ML,1689538666
318,makhambet,47.6667,51.5833,22.05,53,77,4.8,KZ,1689538667
319,kavieng,-2.5744,150.7967,27.82,76,98,2.74,PG,1689538551
320,panacan,9.2463,118.4082,27.37,79,100,5.63,PH,1689538668
321,kavarna,43.4333,28.3333,23.1,82,0,3.34,BG,1689538668
322,kyosai,34.8503,128.5886,23.98,98,36,1.83,KR,1689538669
323,igrim,63.1906,64.4162,16.44,60,12,1.67,RU,1689538669
324,harper,4.375,-7.7169,25.09,86,73,4.31,LR,1689538669
325,kenora,49.8167,-94.4337,18.54,68,75,3.09,CA,1689538670
326,sinabang,2.4803,96.3801,26.04,84,45,1.84,ID,1689538670
327,tarija,-21.5355,-64.7296,18.95,34,73,5.14,BO,1689538671
328,shiguai,40.7058,110.2856,19.27,32,0,2.11,CN,1689538671
329,dowa,-13.654,33.9375,12.03,58,0,0.61,MW,1689538672
330,konosha,60.9736,40.257,14.87,81,19,1.32,RU,1689538672
331,kainantu,-6.2887,145.8655,15.66,98,100,1.09,PG,1689538672
332,tangalle,6.024,80.7911,26.57,83,94,5.62,LK,1689538646
333,languyan,5.2618,120.0807,27.41,83,100,5.13,PH,1689538674
334,freetown,8.484,-13.2299,26.84,83,75,5.14,SL,1689538674
335,banda aceh,5.5577,95.3222,26.56,77,100,6.13,ID,1689538675
336,masjed soleyman,31.9364,49.3039,36.82,7,0,2.67,IR,1689538675
337,birkerod,55.8476,12.4279,18.68,77,13,5.38,DK,1689538676
338,polyarnyy,69.1989,33.4478,13.09,83,96,0.84,RU,1689538676
339,balaipungut,1.05,101.2833,24.09,84,93,0.7,ID,1689538677
340,kaa-khem,51.6833,94.7333,15.26,79,6,1.57,RU,1689538677
341,dolbeau-mistassini,48.8763,-72.212,21.36,97,100,2.71,CA,1689538677
342,ballinasloe,53.3275,-8.2194,12.61,91,42,3.9,IE,1689538678
343,trincomalee,8.5711,81.2335,28.21,74,92,7.61,LK,1689538678
344,assai,-23.3733,-50.8414,19.92,59,55,0.75,BR,1689538679
345,queenstown,-31.8976,26.8753,10.44,45,51,2.23,ZA,1689538679
346,vesoul,47.5833,5.8333,18.45,70,28,2.48,FR,1689538680
347,yanam,16.7333,82.2167,27.1,75,100,2.84,IN,1689538680
348,juneau,58.3019,-134.4197,17.9,92,75,5.66,US,1689538553
349,oppdal,62.5943,9.6912,13.3,79,100,4.53,NO,1689538681
350,santa elena de uairen,4.6167,-61.1333,25.37,66,35,3.63,VE,1689538681
351,kayangel,8.0823,134.7173,28.38,80,98,6.37,PW,1689538682
352,sampit,-2.5333,112.95,22.61,96,100,0.84,ID,1689538682
353,charters towers,-20.1,146.2667,14.17,81,13,3.62,AU,1689538683
354,revda,56.801,59.9303,11.48,97,44,2.1,RU,1689538683
355,hotan,37.0997,79.9269,30.83,15,83,3.9,CN,1689538684
356,veraval,20.9,70.3667,27.71,84,75,5.41,IN,1689538685
357,mili,6.0815,171.735,27.93,71,73,6.32,MH,1689538685
358,altamira,-3.2033,-52.2064,33.05,52,40,2.57,BR,1689538581
359,vesele,47.0148,34.915,20.33,43,0,2.31,UA,1689538686
360,calvinia,-31.4707,19.776,12.14,56,100,1.18,ZA,1689538687
361,maturin,9.75,-63.1767,32.36,51,60,4.33,VE,1689538417
362,manavalakurichi,8.1333,77.3,26.97,81,100,7.69,IN,1689538688
363,bonthe,7.5264,-12.505,25.05,87,100,3.55,SL,1689538688
364,paraiso,9.8383,-83.8656,24.48,98,100,2.04,CR,1689538689
365,sirpur,19.4833,79.6,24.2,90,100,3.87,IN,1689538689
366,sao tome,0.3365,6.7273,24.22,82,27,4.05,ST,1689538690
367,paciran,-6.8767,112.3761,23.44,82,60,2.68,ID,1689538690
368,champerico,14.3,-91.9167,36.3,64,100,3.66,GT,1689538690
